PropertyID,PropType,Address,District,nbhd,Style,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price,Location,City,State,Country
192308.0,Residential,1675-1677 N MARSHALL ST,3.0,3240.0,Triplex,2.0,1895.0,18.0,3420.0,3.0,7.0,3.0,0.0,3600.0,10/25/2019,293000.0,"1675-1677 N MARSHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192391.0,Residential,1514 N ASTOR ST,3.0,3240.0,Cottage,1.0,1888.0,7.0,1222.0,1.0,3.0,1.0,0.0,3600.0,11/15/2019,215000.0,"1514 N ASTOR ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192485.0,Residential,1542-A N CASS ST,3.0,3240.0,Duplex O/S,1.5,1890.0,8.0,1701.0,2.0,4.0,2.0,0.0,1920.0,11/8/2019,175000.0,"1542-A N CASS ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192769.0,Condominium,"912 E PLEASANT ST, Unit 2",3.0,5980.0,Low Rise 1-3 Stories,1.0,1870.0,5.0,1112.0,1.0,2.0,1.0,0.0,0.0,7/9/2019,185000.0,"912 E PLEASANT ST, Unit 2,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192787.0,Condominium,"1007 E LYON ST, Unit 1007",3.0,5970.0,Condo Townhouse,2.0,1995.0,5.0,1705.0,1.0,3.0,2.0,2.0,0.0,5/24/2019,630000.0,"1007 E LYON ST, Unit 1007,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192801.0,Condominium,"1038 E OGDEN AV, Unit 1038",3.0,5970.0,Condo Townhouse,2.0,1996.0,5.0,2158.0,1.0,2.0,2.0,1.0,0.0,12/6/2019,660000.0,"1038 E OGDEN AV, Unit 1038,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192810.0,Condominium,"1021 E LYON ST, Unit 1021",3.0,5970.0,Condo Townhouse,2.0,1997.0,5.0,1705.0,1.0,3.0,3.0,1.0,0.0,10/24/2019,629000.0,"1021 E LYON ST, Unit 1021,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192818.0,Condominium,"1515 N VAN BUREN ST, Unit 200",3.0,5957.0,Mid RIse 4-12 Stories,2.0,1999.0,4.0,1260.0,1.0,2.0,2.0,0.0,1.0,7/19/2019,270000.0,"1515 N VAN BUREN ST, Unit 200,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192819.0,Condominium,"1515 N VAN BUREN ST, Unit 201",3.0,5957.0,Mid RIse 4-12 Stories,2.0,1999.0,3.0,1150.0,1.0,2.0,2.0,0.0,1.0,5/13/2019,242500.0,"1515 N VAN BUREN ST, Unit 201,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192823.0,Condominium,"1515 N VAN BUREN ST, Unit 205",3.0,5957.0,Mid RIse 4-12 Stories,2.0,1999.0,3.0,1150.0,1.0,2.0,2.0,0.0,1.0,4/29/2019,257500.0,"1515 N VAN BUREN ST, Unit 205,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192824.0,Condominium,"1515 N VAN BUREN ST, Unit 206",3.0,5957.0,Mid RIse 4-12 Stories,2.0,1999.0,3.0,1260.0,1.0,2.0,2.0,0.0,1.0,8/12/2019,269900.0,"1515 N VAN BUREN ST, Unit 206,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192825.0,Condominium,"1515 N VAN BUREN ST, Unit 207",3.0,5957.0,Mid RIse 4-12 Stories,2.0,1999.0,3.0,1218.0,1.0,2.0,2.0,0.0,1.0,7/29/2019,260000.0,"1515 N VAN BUREN ST, Unit 207,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192830.0,Condominium,"1515 N VAN BUREN ST, Unit 212",3.0,5957.0,Mid RIse 4-12 Stories,2.0,1999.0,3.0,1150.0,1.0,2.0,2.0,0.0,1.0,11/27/2019,233400.0,"1515 N VAN BUREN ST, Unit 212,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192869.0,Condominium,"1539 N CASS ST, Unit 2",3.0,5947.0,Condo Townhouse,2.5,1890.0,8.0,2245.0,1.0,5.0,2.0,1.0,1.0,4/4/2019,380000.0,"1539 N CASS ST, Unit 2,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192870.0,Condominium,"1541 N CASS ST, Unit 3",3.0,5947.0,Condo Townhouse,2.5,1890.0,9.0,2245.0,1.0,6.0,2.0,1.0,1.0,7/11/2019,320000.0,"1541 N CASS ST, Unit 3,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192930.0,Condominium,"1658 N JACKSON ST, Unit 101",3.0,5661.0,Condo Townhouse,2.0,2005.0,5.0,2395.0,1.0,3.0,2.0,1.0,1.0,10/29/2019,468500.0,"1658 N JACKSON ST, Unit 101,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192934.0,Condominium,"1661 N ASTOR ST, Unit 1661",3.0,5660.0,Condo Duplex,2.0,1885.0,5.0,2060.0,1.0,2.0,2.0,1.0,0.0,5/15/2019,365000.0,"1661 N ASTOR ST, Unit 1661,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
192936.0,Condominium,"1665 N ASTOR ST, Unit 1665",3.0,5660.0,Condo Duplex,3.0,1885.0,6.0,2928.0,1.0,3.0,2.0,1.0,0.0,4/30/2019,490000.0,"1665 N ASTOR ST, Unit 1665,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
193023.0,Condominium,"1691 N MARSHALL ST, Unit 5",3.0,5904.0,Condo Townhouse,4.0,2006.0,5.0,2076.0,1.0,3.0,2.0,1.0,0.0,6/27/2019,344000.0,"1691 N MARSHALL ST, Unit 5,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
193024.0,Condominium,"1691 N MARSHALL ST, Unit 6",3.0,5904.0,Condo Townhouse,4.0,2006.0,5.0,2271.0,1.0,3.0,2.0,1.0,0.0,1/18/2019,340000.0,"1691 N MARSHALL ST, Unit 6,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
193027.0,Condominium,"1541 N JEFFERSON ST, Unit 201",3.0,5894.0,Mid RIse 4-12 Stories,1.0,2008.0,4.0,1015.0,1.0,2.0,1.0,0.0,0.0,6/13/2019,239900.0,"1541 N JEFFERSON ST, Unit 201,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
193031.0,Condominium,"1541 N JEFFERSON ST, Unit 205",3.0,5894.0,Mid RIse 4-12 Stories,1.0,2008.0,3.0,740.0,1.0,1.0,1.0,0.0,0.0,10/24/2019,179900.0,"1541 N JEFFERSON ST, Unit 205,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
193047.0,Condominium,"1541 N JEFFERSON ST, Unit 401",3.0,5894.0,Mid RIse 4-12 Stories,1.0,2008.0,4.0,1015.0,1.0,2.0,1.0,0.0,0.0,8/27/2019,230000.0,"1541 N JEFFERSON ST, Unit 401,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
193048.0,Condominium,"1541 N JEFFERSON ST, Unit 402",3.0,5894.0,Mid RIse 4-12 Stories,1.0,2008.0,4.0,1140.0,1.0,2.0,2.0,0.0,0.0,4/26/2019,225000.0,"1541 N JEFFERSON ST, Unit 402,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
193059.0,Condominium,"1541 N JEFFERSON ST, Unit 503",3.0,5894.0,Mid RIse 4-12 Stories,1.0,2008.0,3.0,915.0,1.0,1.0,1.0,0.0,0.0,7/29/2019,195000.0,"1541 N JEFFERSON ST, Unit 503,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
193062.0,Condominium,"1541 N JEFFERSON ST, Unit 507",3.0,5894.0,Mid RIse 4-12 Stories,1.0,2008.0,3.0,770.0,1.0,1.0,1.0,0.0,0.0,5/22/2019,184900.0,"1541 N JEFFERSON ST, Unit 507,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
199368.0,Residential,1540 N JACKSON ST,3.0,3240.0,Residence O/S,2.0,1900.0,7.0,2138.0,1.0,3.0,1.0,0.0,1800.0,11/30/2019,300000.0,"1540 N JACKSON ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
199382.0,Residential,1505 N JACKSON ST,3.0,3240.0,Duplex O/S,2.0,1900.0,10.0,2718.0,2.0,4.0,2.0,0.0,2455.0,6/27/2019,323000.0,"1505 N JACKSON ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
199393.0,Residential,1529-1531 N JEFFERSON ST,3.0,3240.0,Triplex,2.0,1867.0,13.0,2415.0,3.0,7.0,2.0,0.0,3600.0,4/29/2019,291000.0,"1529-1531 N JEFFERSON ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
199396.0,Residential,1517 N JEFFERSON ST,3.0,3240.0,Triplex,2.0,1875.0,14.0,2488.0,3.0,6.0,2.0,0.0,3630.0,6/28/2019,249000.0,"1517 N JEFFERSON ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
199397.0,Residential,1513 N JEFFERSON ST,3.0,3240.0,Duplex-Cottage,2.0,1900.0,12.0,2244.0,2.0,6.0,2.0,0.0,3630.0,6/25/2019,160000.0,"1513 N JEFFERSON ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
849960.0,Residential,3217 N DOUSMAN ST,3.0,3320.0,Res O/S 1 Story,1.0,1892.0,5.0,792.0,1.0,2.0,1.0,0.0,3600.0,3/5/2020,105000.0,"3217 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
861542.0,Condominium,1234-C E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,791.0,1.0,2.0,1.0,0.0,1.0,12/3/2020,75000.0,"1234-C E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
865657.0,Condominium,1332-A E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,10/1/2020,84000.0,"1332-A E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
857361.0,Condominium,1342-C E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,791.0,1.0,2.0,1.0,0.0,1.0,9/18/2020,79000.0,"1342-C E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
854735.0,Condominium,1321-A E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,7/15/2020,72400.0,"1321-A E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
848570.0,Residential,3116 N FRATNEY ST,3.0,2880.0,Cottage,1.0,1900.0,6.0,990.0,1.0,2.0,1.0,0.0,3600.0,1/25/2020,135500.0,"3116 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852142.0,Residential,727 E CHAMBERS ST,3.0,2880.0,Res O/S A & 1/2,1.0,1904.0,5.0,854.0,1.0,3.0,1.0,0.0,2700.0,5/13/2020,140000.0,"727 E CHAMBERS ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
848247.0,Residential,3145 N WEIL ST,3.0,2880.0,Res O/S A & 1/2,1.0,1913.0,5.0,928.0,1.0,3.0,2.0,1.0,3600.0,1/22/2020,259900.0,"3145 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
859411.0,Condominium,"3059 N WEIL ST, Unit 108",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,3.0,584.0,1.0,1.0,1.0,0.0,0.0,9/26/2020,150000.0,"3059 N WEIL ST, Unit 108,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
849192.0,Condominium,"3059 N WEIL ST, Unit 112",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,3.0,709.0,1.0,1.0,1.0,0.0,0.0,2/26/2020,137500.0,"3059 N WEIL ST, Unit 112,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
849093.0,Condominium,"3059 N WEIL ST, Unit 115",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,3.0,918.0,1.0,1.0,1.0,0.0,0.0,2/21/2020,162000.0,"3059 N WEIL ST, Unit 115,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
861594.0,Condominium,"3059 N WEIL ST, Unit 118",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,2.0,582.0,1.0,1.0,1.0,0.0,0.0,11/30/2020,155000.0,"3059 N WEIL ST, Unit 118,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
858717.0,Condominium,"3059 N WEIL ST, Unit 123",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,3.0,826.0,1.0,1.0,1.0,0.0,0.0,10/2/2020,205000.0,"3059 N WEIL ST, Unit 123,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853239.0,Condominium,"3059 N WEIL ST, Unit 202",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,2.0,864.0,1.0,1.0,1.0,0.0,0.0,6/15/2020,127500.0,"3059 N WEIL ST, Unit 202,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
849901.0,Condominium,"3059 N WEIL ST, Unit 402",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,3.0,873.0,1.0,1.0,1.0,0.0,0.0,3/6/2020,162000.0,"3059 N WEIL ST, Unit 402,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853981.0,Residential,2926 N NEWHALL ST,3.0,3150.0,Milwaukee Bungalow,1.0,1908.0,4.0,940.0,1.0,2.0,1.0,0.0,4800.0,9/9/2020,195000.0,"2926 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
859139.0,Residential,1214 E ROADSMEET ST,3.0,3320.0,Ranch,1.0,1945.0,4.0,870.0,1.0,2.0,1.0,0.0,5040.0,10/16/2020,187000.0,"1214 E ROADSMEET ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
859249.0,Residential,1812 E THOMAS AV,3.0,3190.0,Res O/S 1 Story,1.0,1870.0,6.0,952.0,1.0,3.0,1.0,0.0,2400.0,10/9/2020,140000.0,"1812 E THOMAS AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
861375.0,Condominium,"2222 E BELLEVIEW PL, Unit 304",3.0,5670.0,Low Rise 1-3 Stories,1.0,1969.0,3.0,574.0,1.0,1.0,1.0,0.0,1.0,12/8/2020,89000.0,"2222 E BELLEVIEW PL, Unit 304,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
854990.0,Condominium,"2025 E GREENWICH AV, Unit 110",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,3.0,705.0,1.0,1.0,1.0,0.0,1.0,7/17/2020,114500.0,"2025 E GREENWICH AV, Unit 110,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
860912.0,Condominium,"2025 E GREENWICH AV, Unit 112",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,3.0,705.0,1.0,1.0,1.0,0.0,1.0,10/23/2020,100000.0,"2025 E GREENWICH AV, Unit 112,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852764.0,Condominium,"2025 E GREENWICH AV, Unit 203",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,5/28/2020,110000.0,"2025 E GREENWICH AV, Unit 203,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852929.0,Condominium,"2025 E GREENWICH AV, Unit 215",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,2.0,500.0,1.0,0.0,1.0,0.0,1.0,6/8/2020,91000.0,"2025 E GREENWICH AV, Unit 215,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
856429.0,Condominium,"2025 E GREENWICH AV, Unit 308",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,8/24/2020,103000.0,"2025 E GREENWICH AV, Unit 308,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
862176.0,Condominium,"2025 E GREENWICH AV, Unit 321",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,12/18/2020,95000.0,"2025 E GREENWICH AV, Unit 321,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
857115.0,Condominium,"2572 N PROSPECT AV, Unit G",3.0,5774.0,Low Rise 1-3 Stories,1.0,1912.0,6.0,861.0,1.0,2.0,1.0,0.0,1.0,9/16/2020,124000.0,"2572 N PROSPECT AV, Unit G,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852170.0,Residential,2451-A N BARTLETT AV,3.0,3190.0,Cottage,1.0,1890.0,6.0,920.0,1.0,3.0,1.0,0.0,2400.0,5/1/2020,119000.0,"2451-A N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853912.0,Residential,2419 N DOUSMAN ST,3.0,3330.0,Cottage,1.0,1900.0,6.0,913.0,1.0,2.0,1.0,0.0,3000.0,6/26/2020,170000.0,"2419 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
858709.0,Condominium,"904-212 E PEARSON ST, Unit 212",3.0,5982.0,Mid RIse 4-12 Stories,1.0,1889.0,3.0,912.0,1.0,1.0,1.0,0.0,0.0,10/5/2020,205000.0,"904-212 E PEARSON ST, Unit 212,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
860645.0,Condominium,"904-315 E PEARSON ST, Unit 315",3.0,5982.0,Mid RIse 4-12 Stories,1.0,1889.0,2.0,535.0,1.0,0.0,1.0,0.0,0.0,10/27/2020,121000.0,"904-315 E PEARSON ST, Unit 315,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
855664.0,Condominium,"1707 N PROSPECT AV, Unit 4D",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,498.0,1.0,1.0,1.0,0.0,1.0,8/10/2020,109000.0,"1707 N PROSPECT AV, Unit 4D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
860918.0,Condominium,"1707 N PROSPECT AV, Unit 9B",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,4.0,998.0,1.0,2.0,2.0,0.0,1.0,10/30/2020,175000.0,"1707 N PROSPECT AV, Unit 9B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
849678.0,Condominium,"1707 N PROSPECT AV, Unit 9D",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,498.0,1.0,1.0,1.0,0.0,1.0,3/6/2020,80000.0,"1707 N PROSPECT AV, Unit 9D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
861966.0,Condominium,"1707 N PROSPECT AV, Unit 14D",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,498.0,1.0,1.0,1.0,0.0,1.0,12/4/2020,99900.0,"1707 N PROSPECT AV, Unit 14D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
856559.0,Condominium,"1707 N PROSPECT AV, Unit 16C",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,650.0,1.0,1.0,1.0,0.0,1.0,8/14/2020,150000.0,"1707 N PROSPECT AV, Unit 16C,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852694.0,Condominium,"1924 N PROSPECT AV, Unit 6",3.0,5910.0,Mid RIse 4-12 Stories,1.0,1925.0,5.0,949.0,1.0,2.0,1.0,0.0,1.0,5/29/2020,150000.0,"1924 N PROSPECT AV, Unit 6,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
857967.0,Condominium,"1550 E ROYALL PL, Unit 403",3.0,5855.0,Mid RIse 4-12 Stories,1.0,2005.0,3.0,910.0,1.0,1.0,1.0,0.0,0.0,9/18/2020,208000.0,"1550 E ROYALL PL, Unit 403,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
861649.0,Condominium,"1550 E ROYALL PL, Unit 607",3.0,5855.0,Mid RIse 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,12/18/2020,208000.0,"1550 E ROYALL PL, Unit 607,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852544.0,Condominium,"1550 E ROYALL PL, Unit 710",3.0,5855.0,Mid RIse 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,5/20/2020,205000.0,"1550 E ROYALL PL, Unit 710,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
851859.0,Condominium,"1550 E ROYALL PL, Unit 910",3.0,5855.0,Mid RIse 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,4/30/2020,204900.0,"1550 E ROYALL PL, Unit 910,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853119.0,Condominium,"1550 E ROYALL PL, Unit 1005",3.0,5855.0,Mid RIse 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,5/28/2020,209000.0,"1550 E ROYALL PL, Unit 1005,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
862152.0,Condominium,"1550 E ROYALL PL, Unit 1102",3.0,5855.0,Mid RIse 4-12 Stories,1.0,2005.0,3.0,910.0,1.0,1.0,1.0,0.0,0.0,9/4/2020,215000.0,"1550 E ROYALL PL, Unit 1102,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
861754.0,Condominium,"1550 E ROYALL PL, Unit 1110",3.0,5855.0,Mid RIse 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,11/30/2020,209000.0,"1550 E ROYALL PL, Unit 1110,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
860351.0,Condominium,"2121 N CAMBRIDGE AV, Unit 101",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,4.0,801.0,1.0,2.0,1.0,0.0,0.0,11/17/2020,140000.0,"2121 N CAMBRIDGE AV, Unit 101,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
860365.0,Condominium,"2121 N CAMBRIDGE AV, Unit 107",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,9/29/2020,89900.0,"2121 N CAMBRIDGE AV, Unit 107,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
851574.0,Condominium,"2121 N CAMBRIDGE AV, Unit 201",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,4.0,801.0,1.0,2.0,1.0,0.0,0.0,4/30/2020,137500.0,"2121 N CAMBRIDGE AV, Unit 201,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
860419.0,Condominium,"2121 N CAMBRIDGE AV, Unit 309",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,11/20/2020,96500.0,"2121 N CAMBRIDGE AV, Unit 309,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
858019.0,Condominium,"1409 N PROSPECT AV, Unit 303",3.0,5930.0,Mid RIse 4-12 Stories,1.0,1963.0,1.0,405.0,1.0,0.0,1.0,0.0,1.0,10/30/2020,67000.0,"1409 N PROSPECT AV, Unit 303,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
857588.0,Condominium,"1409 N PROSPECT AV, Unit 501",3.0,5930.0,Mid RIse 4-12 Stories,1.0,1963.0,4.0,830.0,1.0,2.0,2.0,0.0,1.0,9/17/2020,169000.0,"1409 N PROSPECT AV, Unit 501,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
857184.0,Condominium,"1409 N PROSPECT AV, Unit 502",3.0,5930.0,Mid RIse 4-12 Stories,1.0,1963.0,3.0,640.0,1.0,1.0,1.0,0.0,1.0,9/16/2020,150000.0,"1409 N PROSPECT AV, Unit 502,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
853665.0,Condominium,"1409 N PROSPECT AV, Unit 704",3.0,5930.0,Mid RIse 4-12 Stories,1.0,1963.0,3.0,580.0,1.0,1.0,1.0,0.0,1.0,5/21/2020,117000.0,"1409 N PROSPECT AV, Unit 704,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
855973.0,Condominium,"1633 N PROSPECT AV, Unit 7E",3.0,5920.0,High Rise > 12 Stories,1.0,1982.0,4.0,887.0,1.0,1.0,1.0,0.0,1.0,9/11/2020,187000.0,"1633 N PROSPECT AV, Unit 7E,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
858547.0,Condominium,"1633 N PROSPECT AV, Unit 9F",3.0,5920.0,High Rise > 12 Stories,1.0,1982.0,3.0,755.0,1.0,1.0,1.0,0.0,1.0,9/30/2020,190000.0,"1633 N PROSPECT AV, Unit 9F,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
847607.0,Condominium,"1633 N PROSPECT AV, Unit 17F",3.0,5920.0,High Rise > 12 Stories,1.0,1982.0,3.0,755.0,1.0,1.0,1.0,0.0,1.0,1/3/2020,188000.0,"1633 N PROSPECT AV, Unit 17F,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
870223.0,Condominium,"1646-A N WARREN AV, Unit 1646A",3.0,5953.0,Condo Duplex,1.5,1910.0,4.0,805.0,1.0,2.0,1.0,0.0,1.0,6/1/2020,187500.0,"1646-A N WARREN AV, Unit 1646A,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
856545.0,Condominium,"1550 N WARREN AV, Unit 308",3.0,5942.0,Mid RIse 4-12 Stories,2.0,2000.0,3.0,920.0,1.0,1.0,1.0,1.0,0.0,8/14/2020,122500.0,"1550 N WARREN AV, Unit 308,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852364.0,Condominium,"1580 N FARWELL AV, Unit 109",3.0,5804.0,Low Rise 1-3 Stories,1.0,2008.0,4.0,688.0,1.0,2.0,1.0,0.0,1.0,3/31/2020,115000.0,"1580 N FARWELL AV, Unit 109,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
852733.0,Condominium,"1580 N FARWELL AV, Unit 123",3.0,5804.0,Low Rise 1-3 Stories,1.0,2008.0,4.0,563.0,1.0,1.0,1.0,0.0,1.0,5/29/2020,105000.0,"1580 N FARWELL AV, Unit 123,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
854124.0,Condominium,"904 E PLEASANT ST, Unit 3-R",3.0,5980.0,Low Rise 1-3 Stories,2.0,1870.0,4.0,958.0,1.0,2.0,1.0,0.0,0.0,7/7/2020,184900.0,"904 E PLEASANT ST, Unit 3-R,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
854793.0,Condominium,"912 E PLEASANT ST, Unit 6-R",3.0,5980.0,Low Rise 1-3 Stories,2.0,1870.0,4.0,963.0,1.0,1.0,1.0,0.0,0.0,7/1/2020,189000.0,"912 E PLEASANT ST, Unit 6-R,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
851850.0,Condominium,"1541 N JEFFERSON ST, Unit 308",3.0,5894.0,Mid RIse 4-12 Stories,1.0,2008.0,3.0,765.0,1.0,1.0,1.0,0.0,0.0,5/8/2020,210000.0,"1541 N JEFFERSON ST, Unit 308,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
